Genes,Moran's I score,P-values,Adjusted P-values,Gene Indices
NOTCH2,0.018593516215530233,0.0063,,728
THAP4,0.0185904425602486,0.0063,,2191
FADS3,0.01858560724667382,0.0063,,6920
DLD,0.018570497523565276,0.0063,,5038
BTG2,0.01856943046808316,0.0063,,1126
COMT,0.01856303970152483,0.0063,,12733
HBP1,0.018559544586878134,0.0063,,5031
FAM217B,0.01854741522599182,0.0064,,11666
ZNF28,0.018542204373872478,0.0064,,12556
ECH1,0.018524622979388165,0.0064,,12282
SNX20,0.018522756827762044,0.0064,,10102
SMCO4,0.018507996901232608,0.0065,,7208
DOK4,0.018491746611525608,0.0065,,10139
IL11RA,0.018491252707850427,0.0065,,6230
C3orf33,0.018490137108972612,0.0065,,2784
NDUFAF4,0.018462495547372122,0.0066,,4401
APH1A,0.018462092801809923,0.0066,,795
UFM1,0.0184532071775103,0.0066,,8657
GADD45GIP1,0.01842083800189426,0.0067,,12004
GTF2IRD2B,0.01841155753277957,0.0067,,4866
AGPAT2,0.018407191033290304,0.0067,,6604
TMCO3,0.018401931220438556,0.0067,,8806
SETD9,0.018398151880251654,0.0067,,3473
ATRX,0.01839585752507372,0.0067,,5502
CKAP5,0.018393606847315582,0.0067,,6859
TTC32,0.018357900393494938,0.0068,,1376
SUN1,0.018343601120429993,0.0069,,4620
UHRF1,0.018340352861852576,0.0069,,13455
TRAFD1,0.01832114336921285,0.0069,,8451
CHRM3-AS2,0.01830752029598443,0.007,,1294
ARL6IP6,0.018293893343201074,0.007,,1877
TRIM27,0.018288986329227347,0.007,,4070
WIPI1,0.018283330203656054,0.007,,11033
ZNF292,0.018261019496640937,0.0071,,4378
ITGA6,0.018260195890973017,0.0071,,1922
ZNF207,0.018244444950089842,0.0071,,10676
SH3BP5L,0.01823870159222118,0.0071,,1323
NAP1L1,0.01823581907490661,0.0071,,8317
SKAP2,0.018196922697625385,0.0072,,4718
PCBP2,0.01818532681487097,0.0073,,8171
COL6A3,0.0181839930807372,0.0073,,2161
TMEM167B,0.01818327426430338,0.0073,,646
SLC35B1,0.01818031476062084,0.0073,,10903
AIF1L,0.01818014812042095,0.0073,,13964
SSBP2,0.018177010906783655,0.0073,,3567
C11orf58,0.018170136450529003,0.0073,,6777
PRSS16,0.018164883245185368,0.0073,,4044
TMEM220,0.01811968088071912,0.0074,,13417
EVI2B,0.018118937571785086,0.0075,,10665
SYS1,0.018115646934964636,0.0075,,11587
EMG1,0.018115021172456506,0.0075,,7943
N4BP2L2,0.018102562259214364,0.0075,,8649
RP11-67L2.2,0.018100818815192654,0.0075,,2670
GDI2,0.018085218394193196,0.0075,,7402
GPS1,0.01808035778242171,0.0076,,11180
STX1A,0.018078861168739142,0.0076,,4853
TSHR,0.01806584831737812,0.0076,,9188
PIK3C2B,0.018059660043683638,0.0076,,1135
YBX3,0.018056103266918512,0.0076,,7982
CRYL1,0.018054457381198968,0.0076,,8601
BIRC2,0.018039558456149334,0.0077,,7232
PIGX,0.01803540871648472,0.0077,,2912
GSKIP,0.018032335189383346,0.0077,,9238
ARL4A,0.01802927787058828,0.0077,,4684
SNU13,0.018016125189180488,0.0077,,12945
OFD1,0.018009134782927094,0.0078,,5308
NAPRT,0.018003105258842186,0.0078,,6091
DEGS2,0.017994738146371085,0.0078,,14027
ETF1,0.01798298451994664,0.0078,,3716
EIF4G2,0.017982700389748845,0.0078,,6759
NBPF1,0.017981106716632573,0.0078,,159
KIF3A,0.017974222983021457,0.0079,,3672
MT1H,0.017971671111806788,0.0079,,10125
SLC6A8,0.017934014692536294,0.008,,5659
LSM10,0.017930522268378834,0.008,,345
METTL8,0.01792710643908805,0.008,,1914
RRS1,0.017925585114176124,0.008,,5898
C1RL,0.017923292962518628,0.008,,7946
SRSF8,0.017920788790766026,0.008,,7220
PDZD11,0.01791741384912094,0.008,,5469
TBC1D22B,0.017913314454339718,0.008,,4239
GYPC,0.01791273423821388,0.008,,1818
ZEB1,0.017907552652591117,0.008,,7487
TFB2M,0.017901054092556906,0.0081,,1312
IL10RB,0.01789694428642164,0.0081,,13083
TPRA1,0.01789671002941877,0.0081,,2686
CDKN2AIPNL,0.017886570610542767,0.0081,,3691
CASZ1,0.017876269087073172,0.0081,,116
BRD2,0.017873415474942807,0.0081,,4174
TOP1,0.017863647805746286,0.0082,,11566
DUSP3,0.017852241400720555,0.0082,,10815
NR1H2,0.017833190601931573,0.0083,,12519
MGST3,0.01782953186364735,0.0083,,985
TIMM10,0.017828229567544842,0.0083,,6883
POC1A,0.017823164840851228,0.0083,,2487
ATP5J,0.01781207268291599,0.0083,,13056
AC116366.5,0.017810234559182517,0.0083,,13283
ITGA9,0.017810135763422722,0.0083,,14222
MAD2L1BP,0.0178053975619067,0.0083,,4294
MAN2B1,0.017801369295104345,0.0084,,11986
MRFAP1,0.017796966564206453,0.0084,,2991
PET100,0.017790161569485673,0.0084,,11882
PAIP2B,0.01778345540191664,0.0084,,1603
MPG,0.017780862075541037,0.0084,,9713
DNAJB5,0.017777220585430714,0.0084,,6232
WDR59,0.01777713168420037,0.0084,,10271
PIGT,0.017765091957503705,0.0085,,11590
ARHGEF12,0.017758747818197508,0.0085,,7331
PTPN3,0.017747984548626854,0.0085,,13636
UBE2J2,0.017747367806196016,0.0085,,19
CHAC2,0.017740738947285145,0.0085,,1522
PSMG1,0.01772701434751954,0.0086,,13118
LAMA2,0.017722948972593307,0.0086,,4484
CRIP1,0.017722035092288677,0.0086,,9297
FSD1,0.017721605902615616,0.0086,,11827
NCR3LG1,0.01771356992682444,0.0086,,6782
MEA1,0.017686641083150146,0.0087,,4274
CES1,0.017683905915419223,0.0087,,13717
ZNF439,0.017683560850631868,0.0087,,11972
CNPY3,0.017682101355190317,0.0087,,4270
MN1,0.017680125120729095,0.0087,,12797
RASA2,0.01767857269033544,0.0087,,2749
DPAGT1,0.017678404892641438,0.0087,,7321
PLEKHG3,0.017677850047559306,0.0087,,13387
PHEX,0.017664916730148632,0.0088,,5334
WHSC1L1,0.017664347615209457,0.0088,,5826
MFF,0.017663140832865114,0.0088,,2126
STOML2,0.01765593577718845,0.0088,,6236
SURF4,0.017652488060906264,0.0088,,6574
PIK3R5,0.017651817921392962,0.0088,,10530
RP11-273B20.1,0.017647491690877006,0.0088,,7948
HERC5,0.01763440176924666,0.0089,,3166
TRDV1,0.017627096625041232,0.0089,,8865
RP11-96K19.5,0.017615277623475856,0.0089,,676
PPM1K,0.017604032618683974,0.009,,3164
AIFM2,0.01760294234159804,0.009,,7575
RP11-356I2.1,0.017598964331171238,0.009,,4510
BRCA1,0.01759592222420068,0.009,,10808
SMOX,0.017591421412883543,0.009,,11423
MYOF,0.017562825124643973,0.0091,,13994
DCAF7,0.017556322086756143,0.0091,,10989
SYT11,0.01755194020611463,0.0091,,902
COX6A1,0.017540412996266498,0.0092,,8492
ZSCAN12,0.017539709523117154,0.0092,,4069
MPP1,0.01753937188768166,0.0092,,5692
STYXL1,0.017524150173657604,0.0092,,4874
ELF2,0.017495693218060732,0.0093,,3263
DPYD,0.017492310107656197,0.0093,,613
CLTB,0.017471062277225644,0.0094,,3859
NBEAL2,0.017467877469221495,0.0094,,2385
LINC00174,0.017467745829115172,0.0094,,4832
SCARB2,0.017467140583374244,0.0094,,3126
MORF4L1,0.017465719289646974,0.0094,,9610
SETD1B,0.01745732469767186,0.0095,,8521
DNAH8,0.017444632129518897,0.0095,,4248
ACTRT3,0.017440469667281244,0.0095,,2810
ZNF264,0.017434088106957485,0.0095,,12630
CDK11B,0.0174259636544881,0.0096,,39
IMPA1,0.01739932644551094,0.0096,,5934
SEC31A,0.017398712359838933,0.0097,,3144
KIFC1,0.017373281887523902,0.0097,,4194
UBA5,0.01737272664106549,0.0097,,2719
TMED10,0.017369427114930874,0.0098,,9160
OSBPL6,0.01736687598399601,0.0098,,14128
CSGALNACT1,0.01736376632479462,0.0098,,5741
DAPL1,0.01736229335875417,0.0098,,1885
SLFN11,0.017347872390260245,0.0098,,10690
SEC63,0.017331392624522098,0.0099,,4424
PSMB8-AS1,0.017329193250988844,0.0099,,4169
MRPL15,0.01731588991133991,0.0099,,5871
CD5,0.017312548016724733,0.0099,,6906
GOLGA4,0.0173057174465879,0.01,,2320
VPS28,0.017297022795640028,0.01,,6127
ANKH,0.01729537348022385,0.01,,3398
RDX,0.017293714703251604,0.01,,7256
IFFO2,0.017280204482604148,0.0101,,167
NCK1-AS1,0.01726957949141399,0.0101,,2734
PTPRN2,0.017253937065615132,0.0102,,5271
CCDC159,0.01725131651700156,0.0102,,11958
NECAP2,0.01725085581934786,0.0102,,156
KLF4,0.017240294280334908,0.0102,,13344
IFRD2,0.017237480071297634,0.0102,,2455
RALGAPA1,0.017230048620341457,0.0102,,8974
EPHB1,0.01722792812236624,0.0102,,14225
ZCCHC2,0.01722326851917274,0.0103,,11340
MAML2,0.017217149774317257,0.0103,,7227
SMARCA4,0.017205967609645267,0.0103,,11952
NDUFAF5,0.017196953492489973,0.0104,,11444
TNFSF13B,0.01719559567057315,0.0104,,8789
PFDN2,0.017181392313152365,0.0104,,962
STMN3,0.017137937834618807,0.0106,,11695
DSN1,0.017134074100346595,0.0106,,11548
EXOC2,0.017131741669051147,0.0106,,3920
RP11-91G21.1,0.01712638128590838,0.0106,,2758
PPIH,0.01711741753162628,0.0107,,398
NDUFA12,0.01711419063844182,0.0107,,8348
CD101,0.01710922824219359,0.0107,,719
MSRB1,0.017108028063667225,0.0107,,9770
KCNK5,0.01710663498941754,0.0107,,4251
ACTR2,0.017105439190421377,0.0107,,1570
C19orf53,0.01707565503109574,0.0108,,12014
NUTM2B-AS1,0.017075536848619684,0.0108,,7631
NDC80,0.01707413805734316,0.0108,,11208
STAG3,0.017071412201931965,0.0108,,4960
CSRP1,0.017070135543585233,0.0108,,1105
GALK1,0.017062904008235846,0.0109,,11076
FLNB,0.017058597603698662,0.0109,,2526
HIST2H2BF,0.017049334711183306,0.0109,,780
ZAP70,0.01704318377226558,0.0109,,1725
SLC25A30,0.017028818956498774,0.011,,8689
SMN2,0.017017895712188702,0.011,,3514
C1orf52,0.017004849613463175,0.0111,,565
RTN3,0.017001998331251843,0.0111,,6960
TSPAN32,0.017000825720075725,0.0111,,6701
DNAJB11,0.016986725385920186,0.0111,,2872
CRTC2,0.016983074049401952,0.0112,,855
RELL1,0.016978502052783003,0.0112,,3045
DNAAF2,0.016971663299323946,0.0112,,8996
MAPKAPK3,0.01697142059722857,0.0112,,2470
UBALD1,0.016967841328421496,0.0112,,9846
PAQR8,0.016966257592258557,0.0112,,4319
CDR2,0.016964876037991006,0.0112,,9937
TMEM70,0.01696224985632027,0.0112,,5919
MYO1D,0.016959999484803596,0.0113,,10680
LIPT1,0.01695680538664219,0.0113,,1735
TRBV20-1,0.016954669639243452,0.0113,,5181
ITGB1BP1,0.016953774173680068,0.0113,,1348
TM2D2,0.016952612196876177,0.0113,,5834
MTA1,0.01694264820819647,0.0113,,9295
ZBTB25,0.016935458685457934,0.0113,,9081
HSPE1-MOB4,0.01693045369454696,0.0114,,2008
ARMCX3,0.016922561447359923,0.0114,,5531
RELA,0.016922111501773928,0.0114,,7030
TMEM134,0.016921004803679276,0.0114,,7088
LPGAT1,0.016912399497351824,0.0114,,1176
NKRF,0.016909963218898604,0.0114,,5579
ARMCX6,0.016905973147104618,0.0115,,5530
CHRNA1,0.016904567479642384,0.0115,,1935
WLS,0.016900957651088976,0.0115,,13811
TIMMDC1,0.01689285596631928,0.0115,,2643
CCT6B,0.016880490381644696,0.0116,,10681
PRPSAP1,0.016878772871770704,0.0116,,11096
EIF1AX,0.016873850315384825,0.0116,,5328
SIPA1,0.016868719133415054,0.0116,,7026
SPNS3,0.016864531770782648,0.0116,,10423
ACOT8,0.016859260922844094,0.0117,,11596
DGAT2,0.016858088086834533,0.0117,,13979
SAMD9L,0.016847809949327736,0.0117,,4913
DHX9,0.01684561568956842,0.0117,,1062
CD96,0.016842072366065625,0.0117,,2608
IRAK3,0.016836520424828715,0.0117,,8280
FUOM,0.01683591928232124,0.0117,,7871
BBS7,0.016835026872125916,0.0117,,3243
THAP6,0.016834012047574662,0.0118,,3119
ZFC3H1,0.016814002113813963,0.0118,,8304
IRF2BP2,0.01680892464879489,0.0119,,1275
MYO6,0.016805912834202467,0.0119,,4357
NCAPG,0.01680103985118051,0.0119,,3029
MYH11,0.016800383701942135,0.0119,,9904
LRRC8C,0.016799672794395874,0.0119,,586
AC145212.2,0.01679948370004368,0.0119,,13194
ATP1A4,0.01679837643186623,0.0119,,14123
COX15,0.016795914307821007,0.0119,,7718
RP11-94H18.1,0.016789391873874106,0.0119,,14162
RGS19,0.016788970551202348,0.0119,,11712
ASNS,0.01678289067088799,0.012,,4924
NFYC,0.01677871668039579,0.012,,390
CD59,0.016778129013070985,0.012,,6821
RAD51,0.01677118434789987,0.012,,9361
APEX1,0.016764103920783674,0.012,,8822
LEMD3,0.016761286856499136,0.0121,,8277
GOLGA7,0.016758801564847974,0.0121,,5836
TAF10,0.016758481879487305,0.0121,,6734
PRKCD,0.016755540915882165,0.0121,,2511
TDRD3,0.016752730090291316,0.0121,,8733
OXNAD1,0.016713976436862506,0.0122,,2276
NOP56,0.016712147079946407,0.0123,,11398
ARL2BP,0.016706567579390773,0.0123,,10134
FNBP1,0.016706079702078012,0.0123,,6543
GGT7,0.016696019580984253,0.0123,,11519
CDH1,0.01669583981447259,0.0123,,10223
MRPS15,0.01668446631200116,0.0124,,346
RPS19BP1,0.01667890987798164,0.0124,,12920
SLAIN2,0.016678312610005755,0.0124,,3078
NRBF2,0.016653126456786203,0.0125,,7551
DCUN1D4,0.0166364927363837,0.0126,,3082
WWP1,0.016635049393967156,0.0126,,5942
DENND2D,0.016627087629141665,0.0126,,680
NDUFA3,0.016614427646707744,0.0127,,12572
JOSD1,0.016609550644614234,0.0127,,12897
PSMD9,0.016596883960059778,0.0127,,8522
OTUD5,0.016593635955030703,0.0128,,5404
ADNP,0.016590949280417766,0.0128,,11632
CDKN2B,0.01659066493048279,0.0128,,6197
PCNA,0.016587126726270773,0.0128,,11428
KRTCAP2,0.016585246568996986,0.0128,,884
DGKZ,0.016583832444620868,0.0128,,6852
FAM58A,0.016573452120702433,0.0129,,5657
ZNF417,0.016567523433327635,0.0129,,12663
MTDH,0.016557267384574227,0.0129,,5975
OLA1,0.016553785504457484,0.0129,,1928
TCF7L2,0.01655330063210165,0.0129,,7798
CREB1,0.016522562853388274,0.0131,,2060
USP53,0.016515537346706903,0.0131,,3235
CYB5A,0.01651341113392575,0.0131,,11356
CPEB3,0.016513328780494226,0.0131,,7673
TONSL,0.016503716573598417,0.0132,,6128
CAV1,0.01649386238028,0.0132,,5053
NPIPB5,0.016490406363365812,0.0132,,9938
SMPD2,0.01648721269557464,0.0132,,4436
CRLF3,0.01648371089994189,0.0132,,10656
PGAM5,0.016481443070967376,0.0133,,8584
ADK,0.016481147458273136,0.0133,,7618
CASC4,0.016479246598556978,0.0133,,9415
COL5A2,0.01647056455349341,0.0133,,13851
CUL3,0.016466160500361805,0.0133,,2122
MRPL10,0.016460652115411124,0.0134,,10874
FEZ1,0.016460583680549774,0.0134,,7352
EXOC7,0.016452516468094893,0.0134,,11092
ARMCX4,0.016451053859312878,0.0134,,5529
DHRS4,0.016448502594144605,0.0134,,8915
LYRM9,0.01644819214803117,0.0134,,10611
METTL12,0.016435398761438468,0.0135,,6938
LLNLR-284B4.1,0.016431500143511434,0.0135,,11738
UBE2S,0.01643060448384663,0.0135,,12602
INA,0.016428265972337406,0.0135,,7766
DCTN3,0.016427996519898146,0.0135,,6227
TMX1,0.016425150931488344,0.0135,,9014
MS4A6A,0.016422693255222283,0.0135,,6901
HNRNPUL2,0.01641501875789965,0.0136,,6943
MAPK6,0.016413437818761634,0.0136,,9456
ADORA2A,0.016411140869305563,0.0136,,12779
DNTTIP1,0.016407842833583437,0.0136,,11592
ESD,0.016404179859086977,0.0136,,8695
WDR25,0.01639919855906993,0.0136,,9253
AP2A1,0.016399077138349902,0.0136,,12504
MAPRE2,0.016398579328436743,0.0136,,11274
SNHG19,0.016398494016868107,0.0136,,9784
TRBV25-1,0.016390262659112805,0.0137,,5185
ATP13A1,0.01637928275739774,0.0137,,12127
ACTR10,0.01637357642890562,0.0138,,9047
CDKL2,0.01637274170406114,0.0138,,3120
MPLKIP,0.016362136115151058,0.0138,,4768
TMEM126A,0.01635993703883096,0.0138,,7195
RNF146,0.016356596696093496,0.0138,,4480
USP38,0.016356303133304745,0.0138,,3279
TOR4A,0.01635525633642935,0.0138,,6634
ADAM12,0.01635272016205523,0.0138,,7853
CA13,0.016350136687257294,0.0139,,5940
FAM212B,0.01634753742266047,0.0139,,687
NLRC5,0.01634633326952815,0.0139,,10130
RP11-124N14.3,0.016338549301995384,0.0139,,7449
POLR1E,0.016337465206144396,0.0139,,6264
TBC1D23,0.016323103146416187,0.014,,2583
RASSF3,0.016321597855188094,0.014,,8275
MXI1,0.0163120673619669,0.014,,7782
CEBPA,0.016309143739548428,0.0141,,12181
C5orf15,0.01630834915078169,0.0141,,3681
ZNF154,0.016299029049107103,0.0141,,12654
CHMP7,0.01629479064050286,0.0141,,5768
ENO2,0.016292932587416237,0.0141,,7937
KANSL3,0.01628189607901411,0.0142,,1711
DPH7,0.016281348479724667,0.0142,,6640
SDF2L1,0.016277697033642964,0.0142,,12754
S100A14,0.016271012910019672,0.0142,,14121
TNPO3,0.016259195031091262,0.0143,,5082
POLR2L,0.016244640111014248,0.0144,,6686
RASGRF2,0.016243032200553283,0.0144,,3564
NUDT16L1,0.016242855453633246,0.0144,,9848
DHPS,0.01624160012288856,0.0144,,11989
CTNNA1,0.016237441413513964,0.0144,,3718
CBL,0.016237030994210425,0.0144,,7325
ABI2,0.016233144727513076,0.0144,,2047
BLOC1S5,0.01622048674600292,0.0145,,3949
GRAP,0.01621431370543086,0.0145,,10590
DTL,0.016208319793119815,0.0145,,1178
ABR,0.016198747471572936,0.0146,,10380
FEN1,0.016186525424845527,0.0146,,6918
RBMS1,0.016185695684511624,0.0146,,1892
MXD1,0.016180961215940756,0.0147,,1589
PDPK1,0.016178283408863427,0.0147,,9800
SELM,0.016162220982398674,0.0148,,12835
MFSD10,0.0161518627601145,0.0148,,2973
NCAM1,0.01615162226402284,0.0148,,13356
UBALD2,0.016151113674210186,0.0148,,11094
CFAP97,0.016147432087779003,0.0148,,3351
TRBV6-5,0.01614524141429475,0.0148,,5161
NANS,0.016122360688344772,0.015,,6378
C16orf45,0.016117644316332523,0.015,,9900
WDTC1,0.01611639830603719,0.015,,252
NUDT9,0.016114963942256866,0.015,,3161
RND1,0.016114538730662497,0.015,,8102
COX20,0.016102992137490776,0.0151,,1306
NTRK1,0.0160966209109007,0.0151,,932
MAP4K4,0.016094691110374086,0.0151,,1749
BIK,0.01609453823508487,0.0151,,12968
LPIN2,0.016085550762433558,0.0151,,11211
SURF2,0.016082465670808507,0.0152,,6573
IQCH-AS1,0.016078250606669776,0.0152,,9532
PEA15,0.016060357626166633,0.0153,,943
CXorf57,0.016056050485975026,0.0153,,5554
SP110,0.01605196061569504,0.0153,,2131
FAM213A,0.016042815158023513,0.0154,,7636
HNRNPM,0.016040055975207225,0.0154,,11900
IQCG,0.016039752923903357,0.0154,,2924
EIF5AL1,0.016036199143421012,0.0154,,7629
LCP1,0.016033082281699765,0.0154,,8692
METTL1,0.016032816938740955,0.0154,,8255
GABPB1,0.016021773891766716,0.0155,,9444
EIF2S1,0.01601695583908773,0.0155,,9097
SLC9A9,0.01601234841458445,0.0155,,2760
RBM18,0.016001968736876978,0.0156,,6456
STAP1,0.01600171921959144,0.0156,,13568
APBA3,0.01600156921805306,0.0156,,11813
ATP6V1A,0.0159991579656458,0.0156,,2629
DUSP14,0.01599711649155778,0.0156,,10717
HINT3,0.01599283733021243,0.0156,,4477
CTA-292E10.6,0.01599138558353001,0.0156,,12803
DSG2,0.015970481625996617,0.0157,,13442
SH3PXD2A,0.015969495389481586,0.0157,,7773
GSTM1,0.015968247878987533,0.0157,,14329
LINC01012,0.015956136006630206,0.0158,,4046
AC011043.1,0.015946034769267262,0.0159,,13195
TCEB1,0.015938848578912358,0.0159,,5918
ARHGAP1,0.01593425092329623,0.0159,,6857
ATP2A3,0.01592527903942722,0.016,,10418
RP1-151F17.1,0.015921519841821098,0.016,,3977
MKNK1,0.01591630279037708,0.016,,456
COG2,0.015912751325188077,0.016,,1254
MVB12B,0.015910286824279474,0.0161,,6478
HMG20B,0.01590418525934741,0.0161,,11809
CALU,0.01589998638562491,0.0161,,5076
UHRF1BP1,0.015896557071240096,0.0161,,4212
PDIA3,0.0158949485012967,0.0161,,9409
TPGS2,0.015893997615526786,0.0161,,11285
FAM134A,0.01589184209952181,0.0161,,2100
INTS12,0.01588282828870534,0.0162,,3205
CHMP1A,0.015871812177941244,0.0163,,10353
SPAG1,0.015869189953955372,0.0163,,5987
SLC9A7,0.015867781969899807,0.0163,,5370
PTTG1IP,0.015865489304032688,0.0163,,13158
ANAPC15,0.01586268741254844,0.0163,,7126
NRAV,0.015856253874311277,0.0163,,8498
SS18L2,0.015851115161070652,0.0164,,2350
FDXR,0.015845407349387525,0.0164,,11054
INPP4A,0.015841955220722705,0.0164,,1727
COQ9,0.01584065881401497,0.0164,,10137
CDK4,0.01583604625319259,0.0164,,8252
PPIE,0.015833968724429957,0.0165,,372
SPSB2,0.015832552607863985,0.0165,,7935
COQ10B,0.01582585060693154,0.0165,,2005
FBXO32,0.015824058689702155,0.0165,,6038
RNF166,0.015820670424120428,0.0165,,10336
NOL7,0.0158188932906013,0.0165,,3968
FBXW2,0.01581649905053867,0.0166,,6445
HLA-DMB,0.015808921906883273,0.0166,,4172
ZNF250,0.015788129479228773,0.0167,,6143
PPM1N,0.015779123871890052,0.0168,,12417
HTRA1,0.015777950999405183,0.0168,,13658
RNPC3,0.015772628879314063,0.0168,,631
RP11-83A24.2,0.01576190938049086,0.0169,,3266
EXOSC1,0.015749938269123912,0.0169,,7703
AP3D1,0.01574225961108999,0.017,,11778
GRPEL1,0.015728088134048225,0.017,,3003
SFT2D1,0.015724712539048495,0.0171,,4595
NDUFA2,0.01571118049236634,0.0171,,3746
FRYL,0.015707562631252597,0.0172,,3079
RPL24,0.015701035702264235,0.0172,,2593
RNF216,0.015697330786860822,0.0172,,4655
PRELID3B,0.015695032681898043,0.0172,,11662
PELO,0.015694975097781637,0.0172,,3454
PSMG3,0.01569189817894699,0.0172,,4631
NSMCE3,0.015689021876014314,0.0173,,9318
TRBV14,0.015662288029555504,0.0174,,5177
ARHGAP12,0.015660497277556907,0.0174,,7488
TRAM1,0.015656721777605003,0.0174,,5909
SNRPB2,0.015653055717123002,0.0175,,11446
PRPS2,0.015636853991276952,0.0176,,5303
MANEA,0.015632682294491648,0.0176,,4398
PIN4,0.015631969757688643,0.0176,,5488
PEMT,0.0156267822941817,0.0176,,10568
LSM4,0.015624696533119544,0.0176,,12094
GNB1,0.015623669424612048,0.0176,,44
NUCKS1,0.01562309635574809,0.0176,,1144
CARS,0.015621845475806995,0.0176,,6710
CTD-3184A7.4,0.0156191664890265,0.0177,,11694
DOCK11,0.015610513684173039,0.0177,,5572
NMRK1,0.015607840656209699,0.0177,,6300
ATE1,0.015598552374673369,0.0178,,7827
C14orf166,0.015597757686358082,0.0178,,9019
CPNE8,0.01558731483012479,0.0178,,8062
RNASEH2C,0.015583578183571369,0.0179,,7032
SFXN1,0.015583432295059374,0.0179,,3850
LPAR5,0.01558260847811917,0.0179,,7921
SFMBT1,0.01557998766657619,0.0179,,2508
UQCRHL,0.01557970119630919,0.0179,,147
ADCK4,0.01556929718378459,0.0179,,12326
VMP1,0.015567665207378496,0.018,,10969
DLGAP4,0.015567345371016963,0.018,,11542
ANKRD33B,0.015567258935591757,0.018,,3392
HDAC3,0.015563586205952804,0.018,,3757
AC020571.3,0.015562415043742867,0.018,,1997
ADAM28,0.015554695874584766,0.018,,5774
TAF1D,0.015543575760319674,0.0181,,7210
FRMD6,0.015540244602925553,0.0181,,9015
PHF20,0.015532686455826436,0.0182,,11537
PCNX,0.01552362486171004,0.0182,,9120
PPP2R1A,0.01551802168933622,0.0182,,12545
EXOSC8,0.015515118954480569,0.0183,,8655
RP11-140K17.3,0.015513437725207089,0.0183,,4210
PLXND1,0.015510712486450194,0.0183,,2708
CH17-340M24.3,0.0155049305939373,0.0183,,5679
NAALADL1,0.0155009345303171,0.0184,,6999
C12orf57,0.015495638346148529,0.0184,,7939
NOP14-AS1,0.015493562731382257,0.0184,,2974
HIST1H2BN,0.015490599747084124,0.0184,,4051
CLUH,0.015489390408257461,0.0184,,10406
KMT5C,0.015480322021397425,0.0185,,12600
CCL4L2,0.015476459285339103,0.0185,,10707
FAM167A,0.015468899770274196,0.0185,,5725
SDF2,0.015465318512132814,0.0186,,10626
CAMTA1,0.01546255988613311,0.0186,,86
AGK,0.015456381503552451,0.0186,,5141
SCN1B,0.015450419905897225,0.0187,,12197
HIPK2,0.015445714355498791,0.0187,,5128
LINC00176,0.015444778986435679,0.0187,,11710
SNRNP27,0.015444702096185451,0.0187,,1588
MLH3,0.015442291848148618,0.0187,,9155
NCL,0.015437739444593621,0.0187,,2141
WDR83,0.015433411184684147,0.0188,,11987
RMI2,0.015429396620131096,0.0188,,13710
NHLRC3,0.015426087646897598,0.0188,,8659
METTL5,0.015425410154389987,0.0188,,1910
ATP6V0E2,0.015405854433071275,0.0189,,5221
GIPC1,0.015396708411541855,0.019,,12031
ZXDA,0.01539574093263138,0.019,,5456
RARS,0.015392880543160714,0.019,,3832
UBE2O,0.015388887521760526,0.019,,11098
ARID4B,0.015357902890442133,0.0192,,1279
RPS6KA5,0.015356110249406594,0.0192,,9206
TNK1,0.01535576991640924,0.0192,,10483
ARFGAP1,0.015352608838648064,0.0192,,11689
RP5-1091N2.9,0.015350165546618319,0.0193,,5477
FUCA1,0.015346138049675028,0.0193,,209
RNF34,0.01534101090264952,0.0193,,8512
RAB11B,0.01533282583638407,0.0194,,11898
CENPH,0.015325840107730766,0.0194,,3503
DNM2,0.01531964814222611,0.0195,,11946
DSCR3,0.015319640519495987,0.0195,,13113
LINC01480,0.015318618124772396,0.0195,,12344
HARS,0.015314256659714438,0.0195,,3751
AGGF1,0.015313150007129687,0.0195,,3546
KIF23,0.015308537640028165,0.0195,,9543
TFG,0.015306619014852196,0.0195,,2587
CLECL1,0.015303976409234641,0.0196,,7966
ZNF792,0.015303159330609386,0.0196,,12195
DNAJC10,0.015289986495388498,0.0196,,1965
CIB1,0.015287463261838732,0.0197,,9670
PRPF31,0.015284696687697765,0.0197,,12574
EIF2S3,0.015268322841648061,0.0198,,5340
SERAC1,0.015263985205890254,0.0198,,4573
LMAN2,0.015263064445562961,0.0198,,3870
ASPM,0.01525666630965166,0.0199,,1088
OAS3,0.015252095316743014,0.0199,,8456
UNC45B,0.015251372832083162,0.0199,,13728
TTF2,0.015236159746502146,0.02,,720
TTC13,0.015235789104003191,0.02,,1256
EIF2B5,0.015231058277670913,0.02,,2852
LRRFIP2,0.015229181539744266,0.02,,2318
DTWD1,0.015228338954484033,0.02,,9441
SPTY2D1,0.015214489218982165,0.0201,,6792
CEP89,0.01521213912127685,0.0201,,12178
CASP3,0.015212090935841348,0.0201,,3346
ELP2,0.015211988770177083,0.0201,,11284
GXYLT1,0.015198058360123425,0.0202,,8066
NCBP2-AS2,0.015195173335204598,0.0202,,2917
PPP1R12A,0.015195151074455071,0.0202,,8321
PIP5K1B,0.015190653288386272,0.0203,,13629
C1orf50,0.015189952024585176,0.0203,,401
TNK2,0.015182582163606757,0.0203,,2901
PANK2,0.015182275708564799,0.0203,,11421
TMEM43,0.015182029301096413,0.0203,,2257
SLC39A7,0.015178837011340495,0.0204,,4181
